,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
157,891e7f44-7814-423f-b96b-20331bf7ad27,IndiGo,Banglore,New Delhi,0,170,114.94658184280395,-55.05341815719605,16aa4ec2992e4def9a579a09802f7d54
158,7a9649a3-58f6-45cf-8f70-c13bc40856d4,Jet Airways,Kolkata,Banglore,1,1545,896.7596562104767,-648.2403437895233,16aa4ec2992e4def9a579a09802f7d54
159,06a33a6c-e9c7-48a3-8d42-0da4df483886,Jet Airways,Delhi,Cochin,1,1570,847.92384718986,-722.07615281014,16aa4ec2992e4def9a579a09802f7d54
160,f741dc38-75e7-4827-a4ab-58989ecd0528,Jet Airways,Kolkata,Banglore,1,1730,896.7596562104767,-833.2403437895233,16aa4ec2992e4def9a579a09802f7d54
161,592b1e2f-c84f-4e0a-9a14-268fc6a92fce,IndiGo,Banglore,New Delhi,0,165,114.94658184280395,-50.05341815719605,16aa4ec2992e4def9a579a09802f7d54
162,072ff8e3-2f11-48c7-b90d-6e0e0a89b1f0,Air India,Kolkata,Banglore,1,1515,888.3245536972125,-626.6754463027875,16aa4ec2992e4def9a579a09802f7d54
163,68cd14e2-5615-47f5-b934-e96aecd3d4ff,IndiGo,Delhi,Cochin,1,560,574.7276338903637,14.727633890363677,16aa4ec2992e4def9a579a09802f7d54
164,457897a9-e147-4d59-920a-c6c8df1cded3,SpiceJet,Delhi,Cochin,1,270,570.4562262576956,300.45622625769556,16aa4ec2992e4def9a579a09802f7d54
165,267aa161-c9ed-4ab4-89db-7c3d6a866504,Jet Airways,Delhi,Cochin,1,925,847.92384718986,-77.07615281014,16aa4ec2992e4def9a579a09802f7d54
166,ef7a2d0d-6068-490b-a5a5-1a74121ffd25,Air India,Mumbai,Hyderabad,0,90,248.13444450989934,158.13444450989934,16aa4ec2992e4def9a579a09802f7d54
167,da126a48-53c5-454e-bcda-32b17207805a,SpiceJet,Banglore,Delhi,0,160,37.348975735986656,-122.65102426401334,16aa4ec2992e4def9a579a09802f7d54
168,36cfa0c9-2183-45d4-bfd2-c7e186f685a8,Jet Airways,Delhi,Cochin,1,550,847.92384718986,297.92384718986,16aa4ec2992e4def9a579a09802f7d54
169,f03510af-f5e9-49fe-ad9e-200dee626f6a,IndiGo,Banglore,Delhi,0,165,41.62038336865476,-123.37961663134524,16aa4ec2992e4def9a579a09802f7d54
170,79c460cb-edc0-4b19-8843-2c80db2a5bef,Jet Airways,Delhi,Cochin,1,1355,847.92384718986,-507.07615281014,16aa4ec2992e4def9a579a09802f7d54
171,b2712d38-f432-48fb-8c7e-f7682490298b,Air India,Delhi,Cochin,0,185,395.25869754893193,210.25869754893193,16aa4ec2992e4def9a579a09802f7d54
172,1b07dc34-89ae-4fb9-bdb7-9afc82964114,Jet Airways,Kolkata,Banglore,1,690,896.7596562104767,206.7596562104767,16aa4ec2992e4def9a579a09802f7d54
173,581823c4-0605-4d19-b277-e83a91067a6d,Multiple carriers,Delhi,Cochin,1,570,602.1764401266307,32.17644012663072,16aa4ec2992e4def9a579a09802f7d54
174,58348c3e-18a2-487f-8718-75c3cae5d4b3,Jet Airways,Kolkata,Banglore,1,730,896.7596562104767,166.7596562104767,16aa4ec2992e4def9a579a09802f7d54
175,3117ed12-0555-49e7-942e-687d3fe49992,Jet Airways,Kolkata,Banglore,1,1055,896.7596562104767,-158.2403437895233,16aa4ec2992e4def9a579a09802f7d54
176,967a1395-5644-4407-9481-1d8fdb3a3aab,IndiGo,Delhi,Cochin,1,305,574.7276338903637,269.7276338903637,16aa4ec2992e4def9a579a09802f7d54
177,866557c1-0c17-4f32-aa89-192ab86c65d1,Vistara,Kolkata,Banglore,1,1550,903.2750370738719,-646.7249629261281,16aa4ec2992e4def9a579a09802f7d54
178,d667c927-3abd-46fc-ba6e-ef23742282d8,Jet Airways,Kolkata,Banglore,1,1200,896.7596562104767,-303.2403437895233,16aa4ec2992e4def9a579a09802f7d54
179,8ebced36-e24a-47e4-87e7-95c749e43793,Multiple carriers,Delhi,Cochin,1,780,602.1764401266307,-177.82355987336928,16aa4ec2992e4def9a579a09802f7d54
180,d582fcf4-d63b-441e-b7a8-3276ddf1d763,Jet Airways,Delhi,Cochin,1,1105,847.92384718986,-257.07615281014,16aa4ec2992e4def9a579a09802f7d54
181,90c7027e-9f3e-4ca5-8a54-fa54b036e193,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
182,8c657ce8-d86d-4cdc-b278-06bdccc20573,Multiple carriers,Delhi,Cochin,1,570,602.1764401266307,32.17644012663072,16aa4ec2992e4def9a579a09802f7d54
183,785fec05-6f2f-4b42-8006-0031edddbc59,Jet Airways,Kolkata,Banglore,1,960,896.7596562104767,-63.24034378952331,16aa4ec2992e4def9a579a09802f7d54
184,0cbdee95-b404-4ba1-8c1e-27827443bca9,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
185,41f5cc0e-350c-4402-bd09-c6aedecd7b26,SpiceJet,Delhi,Cochin,1,270,570.4562262576956,300.45622625769556,16aa4ec2992e4def9a579a09802f7d54
186,de8008e9-f3a2-4a90-bf34-d847a89b1241,IndiGo,Delhi,Cochin,1,345,574.7276338903637,229.72763389036368,16aa4ec2992e4def9a579a09802f7d54
187,9cba064d-3ad6-4ebd-831b-84053f90fba1,Jet Airways,Kolkata,Banglore,1,1450,896.7596562104767,-553.2403437895233,16aa4ec2992e4def9a579a09802f7d54
188,cc663ffa-638c-434b-965f-6edada4009c0,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
189,6e547353-c497-4e31-8d55-800e70cdf3a7,Air Asia,Banglore,Delhi,0,165,51.932009672656136,-113.06799032734386,16aa4ec2992e4def9a579a09802f7d54
190,8450f656-6e4b-4f62-a471-59330ceaca54,IndiGo,Banglore,New Delhi,1,295,559.1766289704677,264.17662897046773,16aa4ec2992e4def9a579a09802f7d54
191,17ff6c36-b76b-45cc-ad1f-546a756ff998,Air India,Delhi,Cochin,1,1535,839.4887446765957,-695.5112553234043,16aa4ec2992e4def9a579a09802f7d54
192,ce883209-1353-43d4-9f2b-d1299d64b41c,IndiGo,Delhi,Cochin,1,380,574.7276338903637,194.72763389036368,16aa4ec2992e4def9a579a09802f7d54
193,47245359-446c-4775-af4b-a0e5c9c9a3a2,Jet Airways,Banglore,Delhi,0,185,314.816596668151,129.81659666815102,16aa4ec2992e4def9a579a09802f7d54
194,d8a26f29-dac8-42b9-bc79-5aa474c2eecb,Jet Airways,Banglore,New Delhi,1,1120,832.372842269964,-287.62715773003595,16aa4ec2992e4def9a579a09802f7d54
195,bf33a296-8b46-4afb-baaf-67d511d97748,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
196,c395cfa5-e28c-437f-9406-27ff148f4fc9,Jet Airways,Kolkata,Banglore,1,730,896.7596562104767,166.7596562104767,16aa4ec2992e4def9a579a09802f7d54
197,995d1213-efc9-449e-89d2-9fbb5dfaf973,Jet Airways,Delhi,Cochin,1,1165,847.92384718986,-317.07615281014,16aa4ec2992e4def9a579a09802f7d54
198,67f1e57d-6f3e-4894-87cc-87830fced8cf,Air India,Banglore,New Delhi,0,170,379.70769262903593,209.70769262903593,16aa4ec2992e4def9a579a09802f7d54
199,b232c4e8-3ca5-456a-a588-8a3daca6ca2b,Multiple carriers,Delhi,Cochin,1,505,602.1764401266307,97.17644012663072,16aa4ec2992e4def9a579a09802f7d54
200,6332aca7-c8ca-4550-a88a-ed7c691914d2,GoAir,Kolkata,Banglore,1,555,585.6274262857621,30.627426285762112,16aa4ec2992e4def9a579a09802f7d54
201,3dceff2a-8e08-4e00-85cc-f9ac5a045d5c,Air India,Banglore,Delhi,0,170,306.38149415488675,136.38149415488675,16aa4ec2992e4def9a579a09802f7d54
202,1fcf3879-fb45-43a0-9c89-91f6bfe3e076,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
203,a5399f09-656c-4b15-a673-9fe404d46e09,Air India,Delhi,Cochin,0,170,395.25869754893193,225.25869754893193,16aa4ec2992e4def9a579a09802f7d54
204,c9ac6449-d331-439f-a547-1a52a7b03745,Multiple carriers,Delhi,Cochin,1,740,602.1764401266307,-137.82355987336928,16aa4ec2992e4def9a579a09802f7d54
205,dff7bc9a-5735-429a-8b9c-193b65b21e83,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
206,c0ea19d0-df76-421c-9515-5b4076a0b8ee,IndiGo,Delhi,Cochin,1,575,574.7276338903637,-0.272366109636323,16aa4ec2992e4def9a579a09802f7d54
207,a8b517f7-fa20-499f-bf65-a631cd9b861f,Vistara,Banglore,Delhi,0,155,321.3319775315461,166.3319775315461,16aa4ec2992e4def9a579a09802f7d54
208,0f73587d-8025-4fda-8064-32d9235e0349,Jet Airways,Kolkata,Banglore,1,570,896.7596562104767,326.7596562104767,16aa4ec2992e4def9a579a09802f7d54
209,edda8a38-96e7-4082-ae67-a0930ee4f27e,Jet Airways,Delhi,Cochin,2,1760,1292.1538943175237,-467.84610568247626,16aa4ec2992e4def9a579a09802f7d54
210,45fed61e-b24e-41b2-b312-e3040bfc282d,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
211,99c2a2d3-23fe-433c-8643-6d4358c20b23,SpiceJet,Delhi,Cochin,1,315,570.4562262576956,255.45622625769556,16aa4ec2992e4def9a579a09802f7d54
212,ccc58f6c-03d6-45b7-9c87-0dd4a8e99687,Multiple carriers,Delhi,Cochin,1,545,602.1764401266307,57.17644012663072,16aa4ec2992e4def9a579a09802f7d54
213,8ef5efa7-806a-4cf1-a8ff-2f5f4aaaac67,Multiple carriers,Delhi,Cochin,1,645,602.1764401266307,-42.82355987336928,16aa4ec2992e4def9a579a09802f7d54
214,e80a03cb-1573-489e-b923-cd299a6a2c88,IndiGo,Delhi,Cochin,1,295,574.7276338903637,279.7276338903637,16aa4ec2992e4def9a579a09802f7d54
215,4a8ae9bb-ad09-4902-98a1-d239bcfa0876,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
216,434565bd-48e4-491b-b814-6d777ea7ef9b,Vistara,Kolkata,Banglore,1,700,903.2750370738719,203.27503707387189,16aa4ec2992e4def9a579a09802f7d54
217,a369f7cb-bb73-4515-a496-b545ed029be4,IndiGo,Banglore,Delhi,0,165,41.62038336865476,-123.37961663134524,16aa4ec2992e4def9a579a09802f7d54
218,2706c43c-56a2-4953-b8c5-e78b0ea5ac36,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
219,211bf863-50b5-4c39-9245-d5fff795faf7,Multiple carriers,Delhi,Cochin,1,600,602.1764401266307,2.176440126630723,16aa4ec2992e4def9a579a09802f7d54
220,1524f2fd-eef2-4754-b5bb-1e2c003e369f,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
221,5fa17f88-4e66-49be-a1e5-019b68ad4b95,Air India,Delhi,Cochin,1,615,839.4887446765957,224.48874467659573,16aa4ec2992e4def9a579a09802f7d54
222,348d2186-d17d-480d-835c-5acf6064013d,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
223,b1fbc065-c3f9-4b11-852e-58b7e4a49a73,Multiple carriers,Delhi,Cochin,1,555,602.1764401266307,47.17644012663072,16aa4ec2992e4def9a579a09802f7d54
224,b6e63413-25c5-4c4e-ac84-fc914602b418,Jet Airways,Delhi,Cochin,2,1375,1292.1538943175237,-82.84610568247626,16aa4ec2992e4def9a579a09802f7d54
225,7b176b31-daff-4c7f-9e16-a352265b2f82,Air India,Delhi,Cochin,2,1730,1283.7187918042596,-446.2812081957404,16aa4ec2992e4def9a579a09802f7d54
226,369d2a27-d2f3-47e8-8385-72cb7abc5eee,Jet Airways,Delhi,Cochin,2,2245,1292.1538943175237,-952.8461056824763,16aa4ec2992e4def9a579a09802f7d54
227,31f3b40f-ceb9-407a-85b2-6ec48fd24af7,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
228,3d4f0cf4-72d6-49aa-8865-4ee658d0eef9,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
229,94127ce5-88f9-451f-af3a-f0d8b24a11dd,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
230,50fb9112-03d3-4dde-9fde-352e2636d3f6,Air India,Kolkata,Banglore,1,1540,888.3245536972125,-651.6754463027875,16aa4ec2992e4def9a579a09802f7d54
231,43ee8bd2-3009-40ae-a293-0877ff0ba5ca,Air India,Kolkata,Banglore,0,155,444.0945065695487,289.0945065695487,16aa4ec2992e4def9a579a09802f7d54
232,98d84bf2-eee6-47f9-98fa-b5b953817a9e,Air India,Delhi,Cochin,1,375,839.4887446765957,464.48874467659573,16aa4ec2992e4def9a579a09802f7d54
233,5aa40c6a-bee7-49fa-9def-b01fa8df5669,Jet Airways,Delhi,Cochin,1,1050,847.92384718986,-202.07615281014,16aa4ec2992e4def9a579a09802f7d54
234,44ec7639-7023-4fd9-8638-88c088dd5d86,IndiGo,Delhi,Cochin,1,345,574.7276338903637,229.72763389036368,16aa4ec2992e4def9a579a09802f7d54
235,464b67f9-b603-4c8e-b11a-e039c3ce45c3,Air Asia,Kolkata,Banglore,0,155,189.64502208731807,34.64502208731807,16aa4ec2992e4def9a579a09802f7d54
236,dfa883f6-a851-484e-8dff-0e6a6e6fd438,Jet Airways,Delhi,Cochin,1,1530,847.92384718986,-682.07615281014,16aa4ec2992e4def9a579a09802f7d54
237,d8fbea7c-5f40-4e72-8b45-a9a138fed71f,Multiple carriers,Delhi,Cochin,1,835,602.1764401266307,-232.82355987336928,16aa4ec2992e4def9a579a09802f7d54
238,b3780bbc-cc8e-4d87-97fe-0b44c98509fb,IndiGo,Banglore,New Delhi,0,175,114.94658184280395,-60.05341815719605,16aa4ec2992e4def9a579a09802f7d54
239,61c9a82f-dfaa-485c-95ae-3f46b7f977d0,Multiple carriers,Delhi,Cochin,1,615,602.1764401266307,-12.823559873369277,16aa4ec2992e4def9a579a09802f7d54
240,dd7e4ba4-0415-41be-a891-16267c1e44c0,Jet Airways,Banglore,New Delhi,1,520,832.372842269964,312.37284226996405,16aa4ec2992e4def9a579a09802f7d54
241,f5a4af4f-51b6-4a56-a8b0-25d29fa789d5,Jet Airways,Kolkata,Banglore,1,330,896.7596562104767,566.7596562104767,16aa4ec2992e4def9a579a09802f7d54
242,17910022-8203-476f-a420-0cc1becfadc8,Multiple carriers,Delhi,Cochin,1,720,602.1764401266307,-117.82355987336928,16aa4ec2992e4def9a579a09802f7d54
243,ec5e5fef-a49d-4a15-ba55-3a3fd2460438,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
244,e0252f51-2228-4d1e-b31d-08d735925e21,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
245,ae38a091-7642-45c2-8fb0-571b8497294f,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
246,e6659f57-474c-474b-981e-d6db46d6ecfe,Jet Airways,Delhi,Cochin,1,550,847.92384718986,297.92384718986,16aa4ec2992e4def9a579a09802f7d54
247,40ff9da4-b7b5-4b9f-96f0-2b079d47a75c,IndiGo,Delhi,Cochin,1,625,574.7276338903637,-50.27236610963632,16aa4ec2992e4def9a579a09802f7d54
248,ac9dce39-3b4f-4772-ae47-d4adf020f6b8,Vistara,Chennai,Kolkata,0,140,370.74154528125416,230.74154528125416,16aa4ec2992e4def9a579a09802f7d54
249,6b859882-f086-46bb-b836-6954a739b409,SpiceJet,Delhi,Cochin,1,270,570.4562262576956,300.45622625769556,16aa4ec2992e4def9a579a09802f7d54
250,bdc59098-c7d7-4044-aa26-efe304c5167a,Vistara,Delhi,Cochin,0,190,410.2091809255913,220.20918092559128,16aa4ec2992e4def9a579a09802f7d54
251,774834e8-3b5b-46d6-9885-a30f767d8b6a,Air India,Delhi,Cochin,2,1410,1283.7187918042596,-126.28120819574042,16aa4ec2992e4def9a579a09802f7d54
252,72971730-b154-490a-bb3b-690877c98c9d,Jet Airways,Kolkata,Banglore,1,1640,896.7596562104767,-743.2403437895233,16aa4ec2992e4def9a579a09802f7d54
253,e966e886-e66f-4102-b2f5-6bedf326ef60,Multiple carriers,Delhi,Cochin,1,755,602.1764401266307,-152.82355987336928,16aa4ec2992e4def9a579a09802f7d54
254,c6792ce4-797c-4d4b-83dc-d5d834b29042,Air India,Delhi,Cochin,1,1455,839.4887446765957,-615.5112553234043,16aa4ec2992e4def9a579a09802f7d54
255,7b4ce544-b5b3-4e45-84ee-b948bc2d0843,SpiceJet,Mumbai,Hyderabad,0,80,-20.89807390900077,-100.89807390900077,16aa4ec2992e4def9a579a09802f7d54
256,1e6d8a7c-9586-4ab6-ab28-c00abc2dceb0,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
257,36a6721b-4bcf-41fa-bc43-08ff5781fa18,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
258,d01b3de5-2a2f-434d-b61f-aad81135c4a4,Jet Airways,Delhi,Cochin,1,660,847.92384718986,187.92384718986,16aa4ec2992e4def9a579a09802f7d54
259,b6b5cdb8-07c7-4dff-8ff4-1d76b556a4bc,Jet Airways,Delhi,Cochin,2,810,1292.1538943175237,482.15389431752374,16aa4ec2992e4def9a579a09802f7d54
260,a49ad907-6006-4cde-b385-8968a879fab9,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
261,cd120043-df5d-432d-9b0e-4430e87bcea4,GoAir,Banglore,New Delhi,0,175,77.01056521758554,-97.98943478241446,16aa4ec2992e4def9a579a09802f7d54
262,eeece027-0a39-4f1b-a409-0ae5303d8cfd,IndiGo,Kolkata,Banglore,0,165,179.3333957833167,14.33339578331669,16aa4ec2992e4def9a579a09802f7d54
263,3b9e74bc-aedb-411d-89e4-b4de9ff8139c,IndiGo,Delhi,Cochin,1,675,574.7276338903637,-100.27236610963632,16aa4ec2992e4def9a579a09802f7d54
264,0c97394d-7977-4f77-8b6f-a36f3312d1a6,Air India,Kolkata,Banglore,2,875,1332.5546008248762,457.55460082487616,16aa4ec2992e4def9a579a09802f7d54
265,8a66e071-5734-4572-a69c-1e0cd9beae04,Multiple carriers,Delhi,Cochin,1,835,602.1764401266307,-232.82355987336928,16aa4ec2992e4def9a579a09802f7d54
266,b59f9981-7d2e-447e-953f-c440da0be645,IndiGo,Delhi,Cochin,1,845,574.7276338903637,-270.2723661096363,16aa4ec2992e4def9a579a09802f7d54
267,5c9d6a2c-32da-4316-a2fb-407aed0c37f3,Air India,Kolkata,Banglore,1,905,888.3245536972125,-16.675446302787464,16aa4ec2992e4def9a579a09802f7d54
268,5c74a5a2-315f-4ad0-a058-b86714fbe146,Air India,Chennai,Kolkata,0,135,355.79106190459487,220.79106190459487,16aa4ec2992e4def9a579a09802f7d54
269,21b4b455-ef82-4aa7-adcb-e91fd0daea4e,Jet Airways,Banglore,New Delhi,1,900,832.372842269964,-67.62715773003595,16aa4ec2992e4def9a579a09802f7d54
270,88e45478-5c04-4a3f-88db-06a615c71310,Jet Airways,Kolkata,Banglore,1,775,896.7596562104767,121.75965621047669,16aa4ec2992e4def9a579a09802f7d54
271,8800949d-2ec4-4bb5-8386-220eb789d517,Multiple carriers,Delhi,Cochin,1,540,602.1764401266307,62.17644012663072,16aa4ec2992e4def9a579a09802f7d54
272,092d67af-1027-4192-92d5-7100f94153cf,Air India,Delhi,Cochin,1,735,839.4887446765957,104.48874467659573,16aa4ec2992e4def9a579a09802f7d54
273,7fec3bd0-9b5a-4e24-badf-943fea4be253,Multiple carriers,Delhi,Cochin,2,460,1046.4064872542945,586.4064872542945,16aa4ec2992e4def9a579a09802f7d54
274,1451950b-4cc7-40ce-bf5a-26b05da0711e,Air India,Delhi,Cochin,1,1640,839.4887446765957,-800.5112553234043,16aa4ec2992e4def9a579a09802f7d54
275,7d3ecd7d-f614-430a-8c58-946a61a283ac,IndiGo,Mumbai,Hyderabad,0,85,-16.626666276332656,-101.62666627633266,16aa4ec2992e4def9a579a09802f7d54
276,9a40ee2f-35ea-4279-98e7-546db50bf2cc,Air India,Mumbai,Hyderabad,0,80,248.13444450989934,168.13444450989934,16aa4ec2992e4def9a579a09802f7d54
277,f9b962ad-3f8d-4d5c-8835-bb6cc99fb29a,SpiceJet,Kolkata,Banglore,1,330,619.2920352783124,289.29203527831237,16aa4ec2992e4def9a579a09802f7d54
278,4d3c5351-b55a-4db3-8b2c-780075ec1f53,Air India,Delhi,Cochin,1,705,839.4887446765957,134.48874467659573,16aa4ec2992e4def9a579a09802f7d54
279,c120b2ac-d680-41fa-af44-08c693bac262,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
280,8da17d83-3585-4704-aded-1769311187a8,Jet Airways,Kolkata,Banglore,1,1495,896.7596562104767,-598.2403437895233,16aa4ec2992e4def9a579a09802f7d54
281,f8eb276b-1949-4a74-8c8b-e8c5cdc57c86,Air India,Delhi,Cochin,1,1640,839.4887446765957,-800.5112553234043,16aa4ec2992e4def9a579a09802f7d54
282,1de9e12f-e630-467e-9e0d-18400618d848,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
283,d8caa8f9-58c5-47bd-a62d-b13a9ac78437,Jet Airways,Kolkata,Banglore,1,1025,896.7596562104767,-128.2403437895233,16aa4ec2992e4def9a579a09802f7d54
284,44c58eeb-0727-42a6-b806-a796ed218f0a,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
285,039e6443-6904-4ec1-a603-4e2501bc402b,Multiple carriers,Delhi,Cochin,1,480,602.1764401266307,122.17644012663072,16aa4ec2992e4def9a579a09802f7d54
286,a6e10b37-ab67-48d3-b525-ca781430cc8e,IndiGo,Banglore,Delhi,0,180,41.62038336865476,-138.37961663134524,16aa4ec2992e4def9a579a09802f7d54
287,f7137fb2-9637-4af2-9c16-99be35fe1a93,Jet Airways,Delhi,Cochin,1,1655,847.92384718986,-807.07615281014,16aa4ec2992e4def9a579a09802f7d54
288,7b7fb219-9856-47cc-bd99-13c489fb1bb1,Jet Airways,Delhi,Cochin,1,450,847.92384718986,397.92384718986,16aa4ec2992e4def9a579a09802f7d54
289,0e6dd0a4-1fd9-481e-bf81-e4e618aa54bb,Air India,Banglore,New Delhi,2,1375,1268.1677868843635,-106.83221311563648,16aa4ec2992e4def9a579a09802f7d54
290,f2f61d29-747b-4554-b7cf-d028ed3cfa81,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
291,268eebb6-38fd-4b69-a922-4a18d1d2e48b,Air India,Delhi,Cochin,2,1795,1283.7187918042596,-511.2812081957404,16aa4ec2992e4def9a579a09802f7d54
292,fc4853f0-1500-4ea4-b348-0a617d05adcd,Jet Airways,Kolkata,Banglore,1,1335,896.7596562104767,-438.2403437895233,16aa4ec2992e4def9a579a09802f7d54
293,a4d635a0-c2d3-43d9-ab1a-0a246a9114d0,SpiceJet,Mumbai,Hyderabad,0,80,-20.89807390900077,-100.89807390900077,16aa4ec2992e4def9a579a09802f7d54
294,07360a71-155f-4741-be11-aa5c9f3627b7,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
295,b04fbbac-799b-4588-83a4-14c0fa2c8f66,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
296,9d7c7153-eb6e-4f89-bf66-c7a94d40a0f7,Jet Airways,Banglore,New Delhi,1,730,832.372842269964,102.37284226996405,16aa4ec2992e4def9a579a09802f7d54
297,7cbdbf2f-1f1f-4fb8-b987-5a0314a60733,SpiceJet,Chennai,Kolkata,0,155,86.75854348569479,-68.24145651430521,16aa4ec2992e4def9a579a09802f7d54
298,9968d2d4-c2da-46af-8a04-030b0eec3b20,Multiple carriers,Delhi,Cochin,1,705,602.1764401266307,-102.82355987336928,16aa4ec2992e4def9a579a09802f7d54
299,efa04e9f-1c8d-4e65-9763-4fd524954d6a,Vistara,Banglore,Delhi,0,155,321.3319775315461,166.3319775315461,16aa4ec2992e4def9a579a09802f7d54
300,fef2c21e-24b0-44c7-9632-78b78c7010ad,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
301,318f2d0b-9983-4788-9117-92886a60ae26,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
302,0a1d4622-c118-45c8-99bc-71b0764204ad,Air Asia,Kolkata,Banglore,0,155,189.64502208731807,34.64502208731807,16aa4ec2992e4def9a579a09802f7d54
303,d2353377-99d5-4b83-83b2-e5b06a0c6dd6,Jet Airways,Delhi,Cochin,2,1375,1292.1538943175237,-82.84610568247626,16aa4ec2992e4def9a579a09802f7d54
304,f77d6168-0f7b-44b5-8b23-b91a5c6bdafb,IndiGo,Delhi,Cochin,2,880,1018.9576810180275,138.95768101802753,16aa4ec2992e4def9a579a09802f7d54
305,98f86c10-18bb-468c-8d3c-4d2157063130,Jet Airways,Delhi,Cochin,1,925,847.92384718986,-77.07615281014,16aa4ec2992e4def9a579a09802f7d54
306,d51b42e3-1339-4ca4-87c4-403b7e9ff265,Jet Airways,Banglore,New Delhi,1,435,832.372842269964,397.37284226996405,16aa4ec2992e4def9a579a09802f7d54
307,6c8e9013-19d9-478b-8d1c-7125ca556d5c,Air India,Delhi,Cochin,2,1210,1283.7187918042596,73.71879180425958,16aa4ec2992e4def9a579a09802f7d54
308,916abde5-30b2-4784-9036-c77f1de65123,Air India,Delhi,Cochin,2,1245,1283.7187918042596,38.71879180425958,16aa4ec2992e4def9a579a09802f7d54
309,a0d6eb09-8cad-4038-949b-a6a37d2fad9d,SpiceJet,Kolkata,Banglore,0,150,175.0619881506486,25.061988150648602,16aa4ec2992e4def9a579a09802f7d54
310,70754205-c9b6-4808-95ea-085fc15a1815,Jet Airways,Kolkata,Banglore,1,1430,896.7596562104767,-533.2403437895233,16aa4ec2992e4def9a579a09802f7d54
311,317d3942-fe07-4552-89a4-b8155822e7cd,Jet Airways,Delhi,Cochin,1,1620,847.92384718986,-772.07615281014,16aa4ec2992e4def9a579a09802f7d54
312,4455abc3-5b9c-459a-8fc0-360dd4b0ee1d,Jet Airways,Kolkata,Banglore,1,330,896.7596562104767,566.7596562104767,16aa4ec2992e4def9a579a09802f7d54
313,4fb66fcf-d9d3-4aae-a264-f4ca48c4f8ed,IndiGo,Delhi,Cochin,1,710,574.7276338903637,-135.27236610963632,16aa4ec2992e4def9a579a09802f7d54
